datetime,co2_valor_real,co2_pred_reg_lineal,co2_pred_randomforest
2025-10-24 17:29:14.960738,431,464.1739778410299,425.96349122174115
2025-10-24 17:29:44.959331,423,464.24314162737346,433.4787023809524
2025-10-24 17:30:14.816446,417,445.1521240654772,424.08463275613275
2025-10-24 17:30:44.826054,417,446.61468158043266,420.47017460317454
2025-10-24 17:31:14.955676,419,462.780584112418,423.27294525082755
2025-10-24 17:31:44.966372,421,464.1048140546864,425.12714139564144
2025-10-24 17:32:14.334372,420,464.1739778410299,425.96349122174115
2025-10-24 17:32:44.959097,420,446.4763540077456,428.5869774114774
2025-10-24 17:33:14.958500,422,446.40719022140206,427.892945138682
2025-10-24 17:33:44.951241,422,446.4763540077456,428.5869774114774
2025-10-24 17:34:14.961182,427,448.0772390953881,426.8302777777778
2025-10-24 17:34:44.797171,431,465.7056991423289,430.8151774891776
2025-10-24 17:35:14.964801,430,446.5455177940891,428.79790079365085
2025-10-24 17:35:44.360176,429,446.5455177940891,428.79790079365085
2025-10-24 17:36:14.809713,424,464.312305413717,426.0596111111111
2025-10-24 17:36:44.965967,427,446.5455177940891,428.79790079365085
2025-10-24 17:37:13.776127,430,447.8697477363575,429.6060476190477
2025-10-24 17:37:44.308787,427,446.3380264350585,433.0266477781477
2025-10-24 17:38:14.965630,424,446.40719022140206,427.892945138682
2025-10-24 17:38:44.782967,418,464.1048140546864,425.12714139564144
2025-10-24 17:39:14.884348,423,446.40719022140206,427.892945138682
2025-10-24 17:39:44.818591,432,447.80058395001396,426.7491182610961
2025-10-24 17:40:14.305389,433,444.9446327064466,429.8772407407407
2025-10-24 17:40:44.454619,430,446.3380264350585,433.0266477781477
2025-10-24 17:41:14.645409,425,446.40719022140206,427.892945138682
2025-10-24 17:41:44.855047,420,447.80058395001396,426.7491182610961
2025-10-24 17:42:14.957563,424,446.268862648715,430.2633333333334
2025-10-24 17:42:44.891187,424,464.1048140546864,425.12714139564144
2025-10-24 17:43:14.848515,435,447.73142016367046,433.89011307211297
2025-10-24 17:43:44.956944,440,446.3380264350585,433.0266477781477
2025-10-24 17:44:14.968791,435,446.19969886237146,435.8344444444445
2025-10-24 17:44:44.961682,438,446.3380264350585,433.0266477781477
2025-10-24 17:45:14.881434,432,446.3380264350585,433.0266477781477
2025-10-24 17:45:44.976778,435,446.40719022140206,427.892945138682
2025-10-24 17:46:14.444606,437,446.4763540077456,428.5869774114774
2025-10-24 17:46:44.970179,431,446.3380264350585,433.0266477781477
2025-10-24 17:47:14.966469,434,464.03565026834286,428.09824711399716
2025-10-24 17:47:44.961431,433,446.40719022140206,427.892945138682
2025-10-24 17:48:14.880590,433,445.01379649279016,432.0726984126984
2025-10-24 17:48:43.846783,429,446.4763540077456,428.5869774114774
2025-10-24 17:49:14.329162,427,446.40719022140206,427.892945138682
2025-10-24 17:49:44.960311,426,464.03565026834286,428.09824711399716
2025-10-24 17:50:13.781340,433,446.3380264350585,433.0266477781477
2025-10-24 17:50:44.962712,436,445.08296027913366,431.2995555555556
2025-10-24 17:51:14.959843,436,446.4763540077456,428.5869774114774
2025-10-24 17:51:44.962915,431,464.1048140546864,425.12714139564144
2025-10-24 17:52:15.324792,430,446.40719022140206,427.892945138682
2025-10-24 17:52:44.951254,431,465.56737156964186,430.8817777777778
2025-10-24 17:53:14.959615,430,446.40719022140206,427.892945138682
2025-10-24 17:53:44.451348,430,464.1048140546864,425.12714139564144
2025-10-24 17:54:14.954563,426,444.9446327064466,429.8772407407407
2025-10-24 17:54:44.444438,423,462.71142032607446,426.30787037037044
2025-10-24 17:55:14.966650,422,464.03565026834286,428.09824711399716
2025-10-24 17:55:44.969543,432,446.40719022140206,427.892945138682
2025-10-24 17:56:14.850704,429,464.1739778410299,425.96349122174115
2025-10-24 17:56:44.956098,433,464.03565026834286,428.09824711399716
2025-10-24 17:57:15.331062,427,464.1048140546864,425.12714139564144
2025-10-24 17:57:44.964471,426,464.03565026834286,428.09824711399716
2025-10-24 17:58:14.957898,430,462.71142032607446,426.30787037037044
2025-10-24 17:58:44.873800,426,464.1739778410299,425.96349122174115
2025-10-24 17:59:14.768072,425,446.40719022140206,427.892945138682
2025-10-24 17:59:44.839246,423,464.1739778410299,425.96349122174115
2025-10-24 18:00:14.961789,426,460.95135569856404,431.6442425677353
2025-10-24 18:00:44.958247,425,462.2755856408324,422.65358862433857
2025-10-24 18:01:14.782922,432,459.41963439726663,437.0076944444445
2025-10-24 18:01:45.203005,431,460.95135569856404,431.6442425677353
2025-10-24 18:02:14.965153,434,460.81302812587694,431.58685113035114
2025-10-24 18:02:44.407386,435,460.8821919122205,433.0480565397654
2025-10-24 18:03:14.322996,430,460.8821919122205,433.0480565397654
2025-10-24 18:03:43.813688,427,443.18456807893614,429.9133104256855
2025-10-24 18:04:14.962812,429,460.81302812587694,431.58685113035114
2025-10-24 18:04:44.963295,435,460.8821919122205,433.0480565397654
2025-10-24 18:05:14.959370,446,459.48879818361013,439.47429689754694
2025-10-24 18:05:44.954884,442,459.41963439726663,437.0076944444445
2025-10-24 18:06:14.955695,440,460.95135569856404,431.6442425677353
2025-10-24 18:06:44.956598,427,460.8821919122205,433.0480565397654
2025-10-24 18:07:14.849366,428,460.95135569856404,431.6442425677353
2025-10-24 18:07:44.960174,425,459.5579619699537,433.32261463536463
2025-10-24 18:08:14.951913,428,460.8821919122205,433.0480565397654
2025-10-24 18:08:44.878464,432,443.18456807893614,429.9133104256855
2025-10-24 18:09:14.647455,437,443.2537318652797,432.45066216301467
2025-10-24 18:09:45.077960,433,459.62712575629723,434.3327399174901
2025-10-24 18:10:14.845313,435,459.48879818361013,439.47429689754694
2025-10-24 18:10:44.306581,435,460.95135569856404,431.6442425677353
2025-10-24 18:11:14.849658,436,459.62712575629723,434.3327399174901
2025-10-24 18:11:44.349406,441,459.5579619699537,433.32261463536463
2025-10-24 18:12:14.400818,437,460.8821919122205,433.0480565397654
2025-10-24 18:12:44.692022,432,459.62712575629723,434.3327399174901
2025-10-24 18:13:14.388114,434,459.62712575629723,434.3327399174901
2025-10-24 18:13:44.802933,431,459.62712575629723,434.3327399174901
2025-10-24 18:14:14.393287,438,460.8821919122205,433.0480565397654
2025-10-24 18:14:43.771188,442,461.0896832712511,436.91758994708965
2025-10-24 18:15:14.949430,440,459.62712575629723,434.3327399174901
2025-10-24 18:15:44.949873,442,460.8821919122205,433.0480565397654
2025-10-24 18:16:14.842224,435,460.95135569856404,431.6442425677353
2025-10-24 18:16:44.951585,433,459.5579619699537,433.32261463536463
2025-10-24 18:17:14.960786,430,461.02051948490754,429.2493070633071
2025-10-24 18:17:45.029368,432,460.95135569856404,431.6442425677353
2025-10-24 18:18:14.780652,431,459.5579619699537,433.32261463536463
2025-10-24 18:18:44.962586,434,460.95135569856404,431.6442425677353
2025-10-24 18:19:14.344211,428,460.95135569856404,431.6442425677353
2025-10-24 18:19:44.951564,428,460.8821919122205,433.0480565397654
2025-10-24 18:20:14.772798,423,460.95135569856404,431.6442425677353
2025-10-24 18:20:44.962483,420,462.2755856408324,422.65358862433857
2025-10-24 18:21:14.353119,424,461.02051948490754,429.2493070633071
2025-10-24 18:21:44.953936,427,461.02051948490754,429.2493070633071
2025-10-24 18:22:14.403177,436,461.02051948490754,429.2493070633071
2025-10-24 18:22:44.955961,433,461.0896832712511,436.91758994708965
2025-10-24 18:23:14.957840,436,460.95135569856404,431.6442425677353
2025-10-24 18:23:44.954596,434,459.5579619699537,433.32261463536463
2025-10-24 18:24:14.963865,435,460.95135569856404,431.6442425677353
2025-10-24 18:24:44.807449,437,461.0896832712511,436.91758994708965
2025-10-24 18:25:14.349592,436,459.5579619699537,433.32261463536463
2025-10-24 18:25:45.287867,431,460.8821919122205,433.0480565397654
2025-10-24 18:26:14.937086,428,460.95135569856404,431.6442425677353
2025-10-24 18:26:44.851360,424,462.34474942717594,425.22324098124113
2025-10-24 18:27:14.947928,429,462.34474942717594,425.22324098124113
2025-10-24 18:27:44.343391,429,461.02051948490754,429.2493070633071
2025-10-24 18:28:14.954097,427,462.34474942717594,425.22324098124113
2025-10-24 18:28:44.951654,421,462.34474942717594,425.22324098124113
2025-10-24 18:29:14.952342,421,462.483076999863,424.38445514670514
2025-10-24 18:29:44.957226,421,462.483076999863,424.38445514670514
2025-10-24 18:30:14.073079,422,462.4139132135195,423.6024497354497
2025-10-24 18:30:44.949685,428,462.483076999863,424.38445514670514
2025-10-24 18:31:14.427610,427,462.483076999863,424.38445514670514
2025-10-24 18:31:43.845244,425,462.4139132135195,423.6024497354497
2025-10-24 18:32:14.363722,430,463.87647072847494,430.2083777056276
2025-10-24 18:32:44.394907,429,463.87647072847494,430.2083777056276
2025-10-24 18:33:14.951106,431,463.8073069421314,429.5617494079995
2025-10-24 18:33:44.440977,426,463.94563451481844,428.37459920634916
2025-10-24 18:34:14.392757,426,463.8073069421314,429.5617494079995
2025-10-24 18:34:44.952116,425,463.8073069421314,429.5617494079995
2025-10-24 18:35:14.948079,430,463.8073069421314,429.5617494079995
2025-10-24 18:35:44.769369,436,463.8073069421314,429.5617494079995
2025-10-24 18:36:14.955688,433,466.6632581856988,429.28420634920633
2025-10-24 18:36:44.802397,432,463.87647072847494,430.2083777056276
2025-10-24 18:37:15.159840,429,465.20070067074334,429.16258537758534
2025-10-24 18:37:44.955060,427,447.2178245854319,426.6320238095238
2025-10-24 18:38:14.843549,427,450.61871760038406,427.20022222222224
2025-10-24 18:38:44.938971,430,453.33634127126436,429.4135238095237
2025-10-24 18:39:14.879354,422,450.480390027697,424.30906746031746
2025-10-24 18:39:44.885862,427,451.80461996996536,426.639
2025-10-24 18:40:14.333520,431,453.4055050576079,429.8776666666665
2025-10-24 18:40:44.742657,431,452.012111328996,429.4308888888889
2025-10-24 18:41:14.805360,429,453.4055050576079,429.8776666666665
2025-10-24 18:41:45.185838,420,455.0713696719122,423.76394444444446
2025-10-24 18:42:14.944687,425,466.6632581856988,429.28420634920633
2025-10-24 18:42:44.951230,431,466.7324219720423,432.9121706349207
2025-10-24 18:43:14.801091,437,466.7324219720423,432.9121706349207
2025-10-24 18:43:44.938091,432,466.7324219720423,432.9121706349207
2025-10-24 18:44:14.380760,429,466.6632581856988,429.28420634920633
2025-10-24 18:44:44.951514,430,466.59409439935524,429.3186269841269
2025-10-24 18:45:14.966743,429,466.5249306130117,428.5101111111111
2025-10-24 18:45:44.807071,422,467.98748812796555,424.8721428571429
2025-10-24 18:46:14.954182,421,450.35902808102475,427.432111111111
2025-10-24 18:46:44.951922,420,467.91832434162205,422.6052777777777
2025-10-24 18:47:14.339355,425,467.8491605552785,429.2712222222222
2025-10-24 18:47:44.944908,430,450.2207005083377,434.4505198412698
2025-10-24 18:48:14.337293,438,450.2207005083377,434.4505198412698
2025-10-24 18:48:44.837216,437,467.8491605552785,429.2712222222222
2025-10-24 18:49:14.805680,439,450.28986429468125,436.8233095238093
2025-10-24 18:49:45.102647,433,468.0566519143091,429.5195555555556
2025-10-24 18:50:14.944671,432,450.15153672199415,432.2614603174603
2025-10-24 18:50:44.951177,437,451.68325802329315,434.87283730158737
2025-10-24 18:51:14.441243,435,450.2207005083377,434.4505198412698
2025-10-24 18:51:44.950596,438,450.28986429468125,436.8233095238093
2025-10-24 18:52:14.946924,439,451.68325802329315,434.87283730158737
2025-10-24 18:52:44.284684,434,451.68325802329315,434.87283730158737
2025-10-24 18:53:14.632682,429,451.68325802329315,434.87283730158737
2025-10-24 18:53:44.394545,424,453.00748796556155,430.63617460317465
2025-10-24 18:54:14.772546,427,451.5449304506061,432.70826587301593
2025-10-24 18:54:44.949073,436,451.5449304506061,432.70826587301593
2025-10-24 18:55:14.876109,440,451.406602877919,440.55677116402114
2025-10-24 18:55:43.775414,443,452.938324179218,439.4387222222222
2025-10-24 18:56:14.944994,444,451.47576666426255,440.55716666666666
2025-10-24 18:56:43.795648,440,452.86916039287445,440.75427777777776
2025-10-24 18:57:14.417937,441,454.2625541214864,441.07244444444444
2025-10-24 18:57:44.455897,440,452.86916039287445,440.75427777777776
2025-10-24 18:58:14.938962,443,452.79999660653095,444.65029136604113
2025-10-24 18:58:44.800837,446,452.79999660653095,444.65029136604113
2025-10-24 18:59:14.949903,449,452.79999660653095,444.65029136604113
2025-10-24 18:59:44.957723,442,452.79999660653095,444.65029136604113
2025-10-24 19:00:14.952108,442,450.90160440633343,442.18704365079367
2025-10-24 19:00:44.835180,447,450.8324406199899,446.3855555555555
2025-10-24 19:01:14.943107,449,450.9707681926769,450.19406349206355
2025-10-24 19:01:44.950658,455,450.9707681926769,450.19406349206355
2025-10-24 19:02:14.949472,451,451.0399319790205,447.3055952380953
2025-10-24 19:02:44.418310,447,450.9707681926769,450.19406349206355
2025-10-24 19:03:15.309373,440,450.90160440633343,442.18704365079367
2025-10-24 19:03:44.844362,441,434.597374301661,443.1302619047621
2025-10-24 19:04:14.652983,443,452.3641619212889,445.4229682539683
2025-10-24 19:04:44.835772,439,453.68839186355723,441.42388888888894
2025-10-24 19:05:14.947067,442,453.61922807721373,440.9678888888888
2025-10-24 19:05:44.292736,441,452.29499813494533,446.5170793650794
2025-10-24 19:06:14.380014,438,453.61922807721373,440.9678888888888
2025-10-24 19:06:44.786550,447,452.2258343486018,446.58388888888885
2025-10-24 19:07:14.952060,445,435.85244045758583,450.5133730158728
2025-10-24 19:07:44.941767,444,453.41173671818314,447.2347222222223
2025-10-24 19:08:14.937942,450,452.1566705622583,448.96166666666664
2025-10-24 19:08:44.283819,450,435.9216042439294,447.9770555555556
2025-10-24 19:09:14.289047,454,452.29499813494533,446.5170793650794
2025-10-24 19:09:44.838037,457,453.48090050452663,452.6945238095238
2025-10-24 19:10:14.942400,456,435.85244045758583,450.5133730158728
2025-10-24 19:10:44.839362,459,435.78327667124233,453.45188888888896
2025-10-24 19:11:14.381703,452,454.9434580194805,450.9493015873016
2025-10-24 19:11:45.318817,451,437.17667039985264,452.89257142857133
2025-10-24 19:12:14.951381,447,454.874294233137,449.31952380952384
2025-10-24 19:12:44.732686,444,453.5500642908702,445.74547619047615
2025-10-24 19:13:14.034049,448,435.78327667124233,453.45188888888896
2025-10-24 19:13:44.286969,450,435.7141128848988,450.8183730158731
2025-10-24 19:14:14.940275,457,437.1075066135091,453.85739345839335
2025-10-24 19:14:44.945749,453,454.80513044679344,451.9544444444445
2025-10-24 19:15:14.350582,451,437.1075066135091,453.85739345839335
2025-10-24 19:15:44.949262,455,437.0383428271656,455.2200753968254
2025-10-24 19:16:14.945797,451,437.17667039985264,452.89257142857133
2025-10-24 19:16:44.957133,458,437.2458341861962,451.8360753968253
2025-10-24 19:17:14.293143,457,437.1075066135091,453.85739345839335
2025-10-24 19:17:44.941376,460,438.4317365557775,460.3419325396826
2025-10-24 19:18:14.935995,457,437.17667039985264,452.89257142857133
2025-10-24 19:18:44.950233,461,438.4317365557775,460.3419325396826
2025-10-24 19:19:14.948752,460,438.50090034212104,455.1753637519888
2025-10-24 19:19:44.869625,461,456.2676879617489,458.43578607503605
2025-10-24 19:20:14.939856,450,437.1075066135091,453.85739345839335
2025-10-24 19:20:44.953281,446,437.2458341861962,451.8360753968253
2025-10-24 19:21:14.833953,445,438.50090034212104,455.1753637519888
2025-10-24 19:21:44.285078,459,438.50090034212104,455.1753637519888
2025-10-24 19:22:14.936819,463,438.362572769434,461.18123809523814
2025-10-24 19:22:44.865328,461,438.50090034212104,455.1753637519888
2025-10-24 19:23:14.379205,454,438.50090034212104,455.1753637519888
2025-10-24 19:23:44.786993,456,438.50090034212104,455.1753637519888
2025-10-24 19:24:14.946431,456,439.8251302843894,460.28997619047624
2025-10-24 19:24:44.422234,451,438.50090034212104,455.1753637519888
2025-10-24 19:25:13.762197,454,439.89429407073294,456.391996068746
2025-10-24 19:25:44.940419,454,439.9634578570765,458.4694206349208
2025-10-24 19:26:13.799877,456,439.9634578570765,458.4694206349208
2025-10-24 19:26:44.284953,456,439.7559664980459,457.5637499999999
2025-10-24 19:27:15.311657,464,440.03262164342004,462.41978571428575
2025-10-24 19:27:44.777482,466,441.2876877993449,466.2503095238096
2025-10-24 19:28:14.938399,466,439.9634578570765,458.4694206349208
2025-10-24 19:28:44.875810,465,439.8251302843894,460.28997619047624
2025-10-24 19:29:14.956491,459,441.1493602266578,456.98198400673397
2025-10-24 19:29:45.261483,458,442.6810815279568,459.3390649350649
2025-10-24 19:30:13.763618,460,441.21852401300134,456.05296248196237
2025-10-24 19:30:44.273451,458,441.1493602266578,456.98198400673397
2025-10-24 19:31:14.408019,450,441.21852401300134,456.05296248196237
2025-10-24 19:31:44.438812,457,441.21852401300134,456.05296248196237
2025-10-24 19:32:14.795135,461,441.21852401300134,456.05296248196237
2025-10-24 19:32:44.953245,468,442.54275395526975,462.57296514052393
2025-10-24 19:33:13.759707,472,442.61191774161324,466.0198499278501
2025-10-24 19:33:43.767471,471,442.61191774161324,466.0198499278501
2025-10-24 19:34:14.277597,476,441.2876877993449,466.2503095238096
2025-10-24 19:34:44.944757,475,442.61191774161324,466.0198499278501
2025-10-24 19:35:14.375115,470,441.2876877993449,466.2503095238096
2025-10-24 19:35:44.950106,469,442.54275395526975,462.57296514052393
2025-10-24 19:36:14.388853,458,442.6810815279568,459.3390649350649
2025-10-24 19:36:44.266114,461,442.54275395526975,462.57296514052393
2025-10-24 19:37:14.866887,454,442.4735901689262,456.4825714285714
2025-10-24 19:37:45.366323,449,444.0053114702236,455.4635582010583
2025-10-24 19:38:13.298484,452,442.4735901689262,456.4825714285714
2025-10-24 19:38:44.268608,450,424.845130121986,453.69668217893206
2025-10-24 19:39:14.818110,450,441.1493602266578,456.98198400673397
2025-10-24 19:39:44.934565,455,441.08019644031424,455.38518253968226
2025-10-24 19:40:14.933245,460,442.54275395526975,462.57296514052393
2025-10-24 19:40:44.773745,468,442.54275395526975,462.57296514052393
2025-10-24 19:41:14.275023,467,441.1493602266578,456.98198400673397
2025-10-24 19:41:44.420429,463,442.4735901689262,456.4825714285714
2025-10-24 19:42:14.381087,454,441.2876877993449,466.2503095238096
2025-10-24 19:42:44.932237,452,441.21852401300134,456.05296248196237
2025-10-24 19:43:15.305834,452,441.1493602266578,456.98198400673397
2025-10-24 19:43:44.805301,455,442.54275395526975,462.57296514052393
2025-10-24 19:44:14.942142,456,442.61191774161324,466.0198499278501
2025-10-24 19:44:45.284906,458,442.54275395526975,462.57296514052393
2025-10-24 19:45:14.937672,459,442.61191774161324,466.0198499278501
2025-10-24 19:45:44.949233,462,444.0744752565671,460.3942301587302
2025-10-24 19:46:15.097089,461,442.6810815279568,459.3390649350649
2025-10-24 19:46:44.946416,466,443.93614768388005,460.06684259259237
2025-10-24 19:47:14.079565,464,443.93614768388005,460.06684259259237
2025-10-24 19:47:44.948559,460,443.8669838975365,461.59628342953346
2025-10-24 19:48:14.942507,456,426.2385238505964,457.2224523809524
2025-10-24 19:48:44.271650,451,443.93614768388005,460.06684259259237
2025-10-24 19:49:14.935766,450,443.8669838975365,461.59628342953346
2025-10-24 19:49:44.940547,456,426.1693600642528,457.66373015873035
2025-10-24 19:50:14.945669,460,443.8669838975365,461.59628342953346
2025-10-24 19:50:44.948554,470,443.8669838975365,461.59628342953346
2025-10-24 19:51:14.274688,470,443.797820111193,468.08636904761903
2025-10-24 19:51:44.936170,462,443.72865632484945,464.1713134920635
2025-10-24 19:52:14.943412,463,427.5627537928647,455.2650793650795
2025-10-24 19:52:44.833587,464,445.26037762614845,462.16458730158735
2025-10-24 19:53:14.937903,464,426.1001962779093,468.1402380952381
2025-10-24 19:53:44.944929,467,426.1693600642528,457.66373015873035
2025-10-24 19:54:15.371074,468,426.1001962779093,468.1402380952381
2025-10-24 19:54:44.950442,467,426.1001962779093,468.1402380952381
2025-10-24 19:55:14.348522,468,427.6319175792083,464.0085555555555
2025-10-24 19:55:44.312917,467,443.8669838975365,461.59628342953346
2025-10-24 19:56:14.753990,473,426.1001962779093,468.1402380952381
2025-10-24 19:56:43.274726,465,427.4935900065212,461.4842182539682
2025-10-24 19:57:14.940944,456,427.4935900065212,461.4842182539682
2025-10-24 19:57:44.314953,445,427.5627537928647,455.2650793650795
2025-10-24 19:58:14.669637,452,426.1693600642528,457.66373015873035
2025-10-24 19:58:44.313974,456,426.1693600642528,457.66373015873035
2025-10-24 19:59:14.321236,468,428.9561475214766,464.9269682539683
2025-10-24 19:59:44.943906,468,427.4244262201777,465.02369047619055
2025-10-24 20:00:14.877571,456,425.6643615926672,458.25162433862437
2025-10-24 20:00:44.949578,455,425.5260340199801,459.1005476190476
2025-10-24 20:01:14.958572,455,425.6643615926672,458.25162433862437
2025-10-24 20:01:44.780811,458,425.6643615926672,458.25162433862437
2025-10-24 20:02:14.277619,464,425.6643615926672,458.25162433862437
2025-10-24 20:02:44.953774,467,426.9885915349356,461.0234302549303
2025-10-24 20:03:14.949378,466,425.59519780632365,465.81884126984147
2025-10-24 20:03:45.190702,466,427.12691910762265,465.0806415343916
2025-10-24 20:04:14.411351,466,427.0577553212791,462.40185978835973
2025-10-24 20:04:44.278305,457,426.9885915349356,461.0234302549303
2025-10-24 20:05:14.941649,458,444.6862153682193,459.1695370370372
2025-10-24 20:05:44.947144,460,426.9885915349356,461.0234302549303
2025-10-24 20:06:14.952081,460,425.5260340199801,459.1005476190476
2025-10-24 20:06:44.313193,467,426.91942774859206,466.23575396825396
2025-10-24 20:07:14.837416,466,428.31282147720395,461.47665343915344
2025-10-24 20:07:44.409901,467,426.91942774859206,466.23575396825396
2025-10-24 20:08:14.924202,469,426.781100175905,467.88186507936507
2025-10-24 20:08:44.334924,468,425.59519780632365,465.81884126984147
2025-10-24 20:09:14.239152,460,428.3819852635475,458.4876693121693
2025-10-24 20:09:45.064404,454,428.3819852635475,458.4876693121693
2025-10-24 20:10:14.984534,459,427.0577553212791,462.40185978835973
2025-10-24 20:10:44.777797,457,428.31282147720395,461.47665343915344
2025-10-24 20:11:14.923945,462,428.3819852635475,458.4876693121693
2025-10-24 20:11:44.922034,460,426.9885915349356,461.0234302549303
2025-10-24 20:12:14.917879,463,428.45114904989106,459.25352777777783
2025-10-24 20:12:44.925444,468,428.65864040892166,465.6233412698412
2025-10-24 20:13:14.919526,468,428.5894766225781,460.2171564454063
2025-10-24 20:13:43.741104,466,428.45114904989106,459.25352777777783
2025-10-24 20:14:14.920358,460,428.5894766225781,460.2171564454063
2025-10-24 20:14:44.931028,460,428.5894766225781,460.2171564454063
2025-10-24 20:15:14.913303,453,428.5894766225781,460.2171564454063
2025-10-24 20:15:44.840549,450,428.45114904989106,459.25352777777783
2025-10-24 20:16:14.744557,455,447.61133039813024,455.6552539682539
2025-10-24 20:16:44.958451,449,446.14877288317473,452.6265952380952
2025-10-24 20:17:14.839966,449,429.98287035119006,452.58535822510805
2025-10-24 20:17:44.914441,449,447.61133039813024,455.6552539682539
2025-10-24 20:18:14.403034,453,447.68049418447373,457.41579605579636
2025-10-24 20:18:44.855028,455,447.5421666117867,454.48157804232807
2025-10-24 20:19:14.242115,464,429.9137065648465,461.8348571428571
2025-10-24 20:19:44.253956,462,429.9137065648465,461.8348571428571
2025-10-24 20:20:14.407561,462,447.61133039813024,455.6552539682539
2025-10-24 20:20:44.759891,462,446.28710045586183,460.5133996743997
2025-10-24 20:21:15.274144,451,447.61133039813024,455.6552539682539
2025-10-24 20:21:44.916182,455,447.7496579708173,462.4137335257334
2025-10-24 20:22:14.917000,461,447.61133039813024,455.6552539682539
2025-10-24 20:22:45.258637,460,447.68049418447373,457.41579605579636
2025-10-24 20:23:14.913833,463,449.0738879130841,462.3749733137234
2025-10-24 20:23:44.246568,456,447.68049418447373,457.41579605579636
2025-10-24 20:24:14.235533,465,449.0738879130841,462.3749733137234
2025-10-24 20:24:44.472133,458,449.0738879130841,462.3749733137234
2025-10-24 20:25:14.909688,467,449.1430516994276,460.9067288359785
2025-10-24 20:25:44.330882,466,447.68049418447373,457.41579605579636
2025-10-24 20:26:15.143901,473,447.7496579708173,462.4137335257334
2025-10-24 20:26:43.742222,471,449.0738879130841,462.3749733137234
2025-10-24 20:27:14.918054,459,449.0738879130841,462.3749733137234
2025-10-24 20:27:44.295961,456,447.68049418447373,457.41579605579636
2025-10-24 20:28:13.339443,449,447.81882175716083,452.93963756613755
2025-10-24 20:28:44.941775,457,447.7496579708173,462.4137335257334
2025-10-24 20:29:14.236488,452,447.68049418447373,457.41579605579636
2025-10-24 20:29:44.324342,460,447.7496579708173,462.4137335257334
2025-10-24 20:30:14.918829,463,449.1430516994276,460.9067288359785
2025-10-24 20:30:44.230890,468,447.8879855435043,463.16794708994695
2025-10-24 20:31:14.804809,467,447.7496579708173,462.4137335257334
2025-10-24 20:31:44.911574,466,449.0738879130841,462.3749733137234
2025-10-24 20:32:14.916828,454,447.81882175716083,452.93963756613755
2025-10-24 20:32:44.914684,458,466.84067553271194,459.3919761904761
2025-10-24 20:33:14.909764,452,449.1430516994276,460.9067288359785
2025-10-24 20:33:44.909236,455,449.0738879130841,462.3749733137234
2025-10-24 20:34:14.942354,461,449.21221548577114,458.267312169312
2025-10-24 20:34:44.411747,460,450.6056092143831,454.3795952380954
2025-10-24 20:35:14.781787,462,450.53644542803954,453.1849365079363
2025-10-24 20:35:44.396481,457,449.21221548577114,458.267312169312
2025-10-24 20:36:14.917215,460,466.84067553271194,459.3919761904761
2025-10-24 20:36:45.115861,462,450.6747730007266,460.55385714285717
2025-10-24 20:37:13.779307,460,466.9098393190555,458.5623174603175
2025-10-24 20:37:44.906917,460,450.6056092143831,454.3795952380954
2025-10-24 20:38:14.293193,454,450.53644542803954,453.1849365079363
2025-10-24 20:38:44.923973,457,450.6747730007266,460.55385714285717
2025-10-24 20:39:14.833582,463,450.6747730007266,460.55385714285717
2025-10-24 20:39:44.915756,464,468.2340692613239,459.2734285714285
2025-10-24 20:40:14.775889,456,449.2813792721147,459.0571137566138
2025-10-24 20:40:44.934254,449,468.3032330476674,451.51958333333334
2025-10-24 20:41:14.908238,443,450.6056092143831,454.3795952380954
2025-10-24 20:41:44.915873,444,450.53644542803954,453.1849365079363
2025-10-24 20:42:15.260833,451,451.999002942995,450.96398809523805
2025-10-24 20:42:44.941425,449,469.69662677627934,457.109253968254
2025-10-24 20:43:14.325681,449,468.3032330476674,451.51958333333334
2025-10-24 20:43:44.814205,454,468.3032330476674,451.51958333333334
2025-10-24 20:44:14.906001,469,452.13733051568204,462.8808253968253
2025-10-24 20:44:44.906538,474,468.37239683401094,469.12165079365076
2025-10-24 20:45:13.747195,473,469.7657905626229,460.86114285714274
2025-10-24 20:45:44.326648,455,452.06816672933854,449.74799603174597
2025-10-24 20:46:14.913894,446,452.06816672933854,449.74799603174597
2025-10-24 20:46:44.917187,444,471.1591842912348,452.86221428571446
2025-10-24 20:47:14.915977,447,452.06816672933854,449.74799603174597
2025-10-24 20:47:44.911868,453,471.22834807757835,453.7614444444445
2025-10-24 20:48:14.232408,447,453.530724244294,456.6472380952381
2025-10-24 20:48:44.770742,451,472.5525780198467,452.5456666666667
2025-10-24 20:49:14.324727,453,453.46156045795044,452.51989285714285
2025-10-24 20:49:44.294015,451,453.3923966716069,448.0264285714284
2025-10-24 20:50:14.568867,443,452.2064943020256,449.8433333333333
2025-10-24 20:50:44.980243,443,453.3923966716069,448.0264285714284
2025-10-24 20:51:14.771176,450,469.7657905626229,460.86114285714274
2025-10-24 20:51:44.447707,458,471.09002050489124,459.86492724867713
2025-10-24 20:52:13.770500,466,469.69662677627934,457.109253968254
2025-10-24 20:52:44.909596,458,471.1591842912348,452.86221428571446
2025-10-24 20:53:14.283348,461,471.09002050489124,459.86492724867713
2025-10-24 20:53:45.072469,468,453.530724244294,456.6472380952381
2025-10-24 20:54:14.266679,462,471.09002050489124,459.86492724867713
2025-10-24 20:54:44.917943,462,453.5998880306375,458.9985
