datetime,pm25_valor_real,pm25_pred_reg_lineal,pm25_pred_randomforest
2025-10-24 16:37:14.357118,20,21.80688236182318,19.849744708994717
2025-10-24 16:37:44.949844,19,21.750383857895656,19.957248677248685
2025-10-24 16:38:14.939207,18,21.71923750135926,19.316452380952377
2025-10-24 16:38:44.437111,19,21.775736005286795,18.684690476190475
2025-10-24 16:39:14.944348,19,21.733710980412372,19.19260378510379
2025-10-24 16:39:44.932110,21,21.71923750135926,19.316452380952377
2025-10-24 16:40:14.933068,18,21.775736005286795,18.684690476190475
2025-10-24 16:40:44.323890,18,21.66273899743173,18.769079725829727
2025-10-24 16:41:14.766980,20,21.702564623875976,19.872999999999998
2025-10-24 16:41:44.465749,20,21.8829388039966,19.9525
2025-10-24 16:42:14.863627,20,21.826440300069073,19.85994444444444
2025-10-24 16:42:43.774549,20,21.62680522758037,19.836535353535353
2025-10-24 16:43:14.683041,19,21.65215737497151,19.464111111111112
2025-10-24 16:43:44.947479,20,21.8829388039966,19.9525
2025-10-24 16:44:14.947677,19,21.68809114482287,18.935027777777776
2025-10-24 16:44:44.338895,20,21.657951584116766,19.58939847189847
2025-10-24 16:45:14.833951,20,21.683303731507905,20.01963492063492
2025-10-24 16:45:43.765818,20,21.73980223543543,20.155833333333334
2025-10-24 16:46:13.770676,20,21.85758665660546,19.78277777777778
2025-10-24 16:46:44.943372,19,21.801088152677934,19.2255
2025-10-24 16:47:14.762935,21,21.708655878899044,20.513277777777777
2025-10-24 16:47:44.951719,21,21.71445008804429,20.437716931216926
2025-10-24 16:48:14.305947,21,21.85279924329049,20.598166666666668
2025-10-24 16:48:44.878788,19,22.02708216838805,19.46130555555555
2025-10-24 16:49:14.764690,19,22.083580672315584,19.54421825396825
2025-10-24 16:49:43.830295,22,22.196577680170638,21.267753968253963
2025-10-24 16:50:14.946341,22,22.14007917624311,20.050786195286193
2025-10-24 16:50:44.764261,20,22.108932819706723,19.908055555555556
2025-10-24 16:51:14.315249,19,22.052434315779188,19.345055555555554
2025-10-24 16:51:44.723938,20,22.02708216838805,19.46130555555555
2025-10-24 16:52:14.834833,20,22.083580672315584,19.54421825396825
2025-10-24 16:52:45.177388,19,22.14007917624311,20.050786195286193
2025-10-24 16:53:14.321174,21,22.366073191953234,20.691111111111113
2025-10-24 16:53:44.948512,20,22.14007917624311,20.050786195286193
2025-10-24 16:54:14.937911,19,22.11472702885197,19.05259523809524
2025-10-24 16:54:44.355033,18,22.1712255327795,18.82431746031746
2025-10-24 16:55:14.947464,19,22.14007917624311,20.050786195286193
2025-10-24 16:55:44.935040,20,22.108932819706723,19.908055555555556
2025-10-24 16:56:14.315421,20,22.253076184098173,20.230896825396826
2025-10-24 16:56:44.387483,19,22.309574688025698,19.374619047619046
2025-10-24 16:57:14.389792,19,22.39721954848962,19.13
2025-10-24 16:57:44.390296,20,22.3708606052682,20.194166666666668
2025-10-24 16:58:14.315499,20,22.334926835416837,19.543500000000005
2025-10-24 16:58:44.439249,20,22.5092097605144,20.39888888888889
2025-10-24 16:59:14.938253,19,22.334926835416837,19.543500000000005
2025-10-24 16:59:44.934219,21,22.391425339344373,20.58422222222222
2025-10-24 17:00:15.096818,19,22.52533777724929,19.543333333333333
2025-10-24 17:00:44.440744,20,22.699620702346852,20.486944444444443
2025-10-24 17:01:14.939804,19,22.468839273321766,19.296666666666667
2025-10-24 17:01:44.420085,22,22.643122198419317,21.043333333333333
2025-10-24 17:02:14.940107,21,22.75611920627438,20.918333333333333
2025-10-24 17:02:43.793893,21,22.812617710201913,20.97
2025-10-24 17:03:14.352001,21,22.812617710201913,20.97
2025-10-24 17:03:44.430065,19,22.694833289031887,19.47
2025-10-24 17:04:14.936274,21,22.837969857593023,20.9559537037037
2025-10-24 17:04:44.862662,20,22.720185436422998,19.814444444444444
2025-10-24 17:05:14.120373,20,22.581836281176827,19.847777777777775
2025-10-24 17:05:44.971353,21,22.75611920627438,20.918333333333333
2025-10-24 17:06:14.936967,20,22.894468361520552,20.415348003847996
2025-10-24 17:06:44.309297,22,22.950966865448077,20.513538637832745
2025-10-24 17:07:14.666536,21,22.812617710201913,20.97
2025-10-24 17:07:44.417942,21,22.894468361520552,20.415348003847996
2025-10-24 17:08:14.832604,21,22.86911621412944,20.171499999999995
2025-10-24 17:08:44.862058,21,22.837969857593023,20.9559537037037
2025-10-24 17:09:14.384540,19,22.889680948205587,19.795846560846556
2025-10-24 17:09:44.934517,21,23.06396387330314,20.678113275613274
2025-10-24 17:10:14.737938,23,22.92561471805697,21.291625985125986
2025-10-24 17:10:43.828286,21,22.950966865448077,20.513538637832745
2025-10-24 17:11:13.768334,21,22.894468361520552,20.415348003847996
2025-10-24 17:11:44.347542,21,23.007465369375613,21.481036796536795
2025-10-24 17:12:14.868422,21,23.06396387330314,20.678113275613274
2025-10-24 17:12:44.938200,20,22.950966865448077,20.513538637832745
2025-10-24 17:13:14.944535,20,22.950966865448077,20.513538637832745
2025-10-24 17:13:44.302606,19,22.950966865448077,20.513538637832745
2025-10-24 17:14:14.418611,20,22.894468361520552,20.415348003847996
2025-10-24 17:14:44.940038,22,23.06396387330314,20.678113275613274
2025-10-24 17:15:14.821087,20,22.950966865448077,20.513538637832745
2025-10-24 17:15:44.355252,20,23.06396387330314,20.678113275613274
2025-10-24 17:16:14.938200,21,23.120462377230673,22.261312169312166
2025-10-24 17:16:44.939234,20,23.06396387330314,20.678113275613274
2025-10-24 17:17:14.921757,20,23.007465369375613,21.481036796536795
2025-10-24 17:17:44.933213,22,23.007465369375613,21.481036796536795
2025-10-24 17:18:14.940202,21,22.982113221984502,21.252490981240978
2025-10-24 17:18:44.890860,20,23.06396387330314,20.678113275613274
2025-10-24 17:19:14.439327,23,23.007465369375613,21.481036796536795
2025-10-24 17:19:43.778445,22,22.950966865448077,20.513538637832745
2025-10-24 17:20:14.330369,20,22.92561471805697,21.291625985125986
2025-10-24 17:20:44.957511,19,22.86911621412944,20.171499999999995
2025-10-24 17:21:14.875015,20,22.894468361520552,20.415348003847996
2025-10-24 17:21:44.323574,21,23.03281751676675,21.113821428571423
2025-10-24 17:22:14.889218,20,22.950966865448077,20.513538637832745
2025-10-24 17:22:44.812271,24,23.1769608811582,22.55955555555555
2025-10-24 17:23:14.777337,22,23.23345938508573,22.006550264550263
2025-10-24 17:23:44.812523,22,23.23345938508573,22.006550264550263
2025-10-24 17:24:13.789816,22,23.3153100364044,22.01265476190476
2025-10-24 17:24:44.960649,21,23.1769608811582,22.55955555555555
2025-10-24 17:25:15.111899,23,23.120462377230673,22.261312169312166
2025-10-24 17:25:44.960768,23,23.120462377230673,22.261312169312166
2025-10-24 17:26:14.888000,21,23.08931602069428,20.878229797979795
2025-10-24 17:26:44.958064,21,23.145814524621812,20.922055555555552
2025-10-24 17:27:14.764232,23,23.1769608811582,22.55955555555555
2025-10-24 17:27:44.963685,19,23.20231302854934,19.985448773448773
2025-10-24 17:28:14.964365,22,23.23345938508573,22.006550264550263
2025-10-24 17:28:44.954043,21,23.340662183795544,21.55163888888889
2025-10-24 17:29:14.960738,22,23.37180854033193,22.021347643097645
2025-10-24 17:29:44.959331,22,23.3153100364044,22.01265476190476
2025-10-24 17:30:14.816446,21,23.407742310183295,21.126844477418004
2025-10-24 17:30:44.826054,21,23.3765959536469,21.40989682539683
2025-10-24 17:31:14.955676,23,23.34645639294079,22.676278804528806
2025-10-24 17:31:44.966372,20,23.428307044259466,21.367445767195758
2025-10-24 17:32:14.334372,21,23.37180854033193,22.021347643097645
2025-10-24 17:32:44.959097,23,23.48959296150196,22.5968119010619
2025-10-24 17:33:14.958500,22,23.546091465429495,21.92565220082636
2025-10-24 17:33:44.951241,22,23.48959296150196,22.5968119010619
2025-10-24 17:34:14.961182,22,23.34544959711051,21.709428571428575
2025-10-24 17:34:44.797171,22,23.28416367986801,21.924199855699857
2025-10-24 17:35:14.964801,23,23.433094457574434,22.656387566137578
2025-10-24 17:35:44.360176,23,23.433094457574434,22.656387566137578
2025-10-24 17:36:14.809713,22,23.25881153247687,21.590805555555555
2025-10-24 17:36:44.965967,22,23.433094457574434,22.656387566137578
2025-10-24 17:37:13.776127,22,23.514945108893098,22.570915343915345
2025-10-24 17:37:44.308787,22,23.60258996935702,22.341475589225592
2025-10-24 17:38:14.965630,21,23.546091465429495,21.92565220082636
2025-10-24 17:38:44.782967,20,23.428307044259466,21.367445767195758
2025-10-24 17:39:14.884348,21,23.546091465429495,21.92565220082636
2025-10-24 17:39:44.818591,22,23.571443612820634,22.450902171358052
2025-10-24 17:40:14.305389,20,23.57723782196588,20.675188237688236
2025-10-24 17:40:44.454619,23,23.60258996935702,22.341475589225592
2025-10-24 17:41:14.645409,22,23.546091465429495,21.92565220082636
2025-10-24 17:41:44.855047,23,23.571443612820634,22.450902171358052
2025-10-24 17:42:14.957563,23,23.659088473284548,22.728427452177453
2025-10-24 17:42:44.891187,21,23.428307044259466,21.367445767195758
2025-10-24 17:43:14.848515,23,23.62794211674816,22.830685684685683
2025-10-24 17:43:44.956944,23,23.60258996935702,22.341475589225592
2025-10-24 17:44:14.968791,23,23.715586977212084,22.90230246605247
2025-10-24 17:44:44.961682,21,23.60258996935702,22.341475589225592
2025-10-24 17:45:14.881434,24,23.60258996935702,22.341475589225592
2025-10-24 17:45:44.976778,24,23.546091465429495,21.92565220082636
2025-10-24 17:46:14.444606,23,23.48959296150196,22.5968119010619
2025-10-24 17:46:44.970179,20,23.60258996935702,22.341475589225592
2025-10-24 17:47:14.966469,22,23.48480554818699,21.9567291967292
2025-10-24 17:47:44.961431,22,23.546091465429495,21.92565220082636
2025-10-24 17:48:14.880590,21,23.520739318038355,21.055443355119824
2025-10-24 17:48:43.846783,23,23.48959296150196,22.5968119010619
2025-10-24 17:49:14.329162,22,23.546091465429495,21.92565220082636
2025-10-24 17:49:44.960311,21,23.48480554818699,21.9567291967292
2025-10-24 17:50:13.781340,23,23.60258996935702,22.341475589225592
2025-10-24 17:50:44.962712,21,23.46424081411082,21.30216666666667
2025-10-24 17:51:14.959843,22,23.48959296150196,22.5968119010619
2025-10-24 17:51:44.962915,22,23.428307044259466,21.367445767195758
2025-10-24 17:52:15.324792,21,23.546091465429495,21.92565220082636
2025-10-24 17:52:44.951254,26,23.39716068772307,24.29354761904762
2025-10-24 17:53:14.959615,22,23.546091465429495,21.92565220082636
2025-10-24 17:53:44.451348,21,23.428307044259466,21.367445767195758
2025-10-24 17:54:14.954563,21,23.57723782196588,20.675188237688236
2025-10-24 17:54:44.444438,22,23.402954896868327,21.85409932659932
2025-10-24 17:55:14.966650,22,23.48480554818699,21.9567291967292
2025-10-24 17:55:44.969543,22,23.546091465429495,21.92565220082636
2025-10-24 17:56:14.850704,22,23.37180854033193,22.021347643097645
2025-10-24 17:56:44.956098,23,23.48480554818699,21.9567291967292
2025-10-24 17:57:15.331062,24,23.428307044259466,21.367445767195758
2025-10-24 17:57:44.964471,22,23.48480554818699,21.9567291967292
2025-10-24 17:58:14.957898,22,23.402954896868327,21.85409932659932
2025-10-24 17:58:44.873800,23,23.37180854033193,22.021347643097645
2025-10-24 17:59:14.768072,22,23.546091465429495,21.92565220082636
2025-10-24 17:59:44.839246,22,23.37180854033193,22.021347643097645
2025-10-24 18:00:14.961789,22,23.310873319063127,21.784209693034157
2025-10-24 18:00:44.958247,22,23.392723970381795,22.020767952635598
2025-10-24 18:01:14.782922,22,23.39851817952708,21.877444444444443
2025-10-24 18:01:45.203005,21,23.310873319063127,21.784209693034157
2025-10-24 18:02:14.965153,21,23.42387032691819,20.72272053872054
2025-10-24 18:02:44.407386,23,23.367371822990656,22.297419071583146
2025-10-24 18:03:14.322996,23,23.367371822990656,22.297419071583146
2025-10-24 18:03:43.813688,24,23.485156244160684,22.40461291486291
2025-10-24 18:04:14.962812,20,23.42387032691819,20.72272053872054
2025-10-24 18:04:44.963295,22,23.367371822990656,22.297419071583146
2025-10-24 18:05:14.959370,24,23.342019675599545,22.441844525844527
2025-10-24 18:05:44.954884,22,23.39851817952708,21.877444444444443
2025-10-24 18:06:14.955695,22,23.310873319063127,21.784209693034157
2025-10-24 18:06:44.956598,21,23.367371822990656,22.297419071583146
2025-10-24 18:07:14.849366,21,23.310873319063127,21.784209693034157
2025-10-24 18:07:44.960174,23,23.28552117167202,21.794651385651388
2025-10-24 18:08:14.951913,21,23.367371822990656,22.297419071583146
2025-10-24 18:08:44.878464,21,23.485156244160684,22.40461291486291
2025-10-24 18:09:14.647455,21,23.42865774023316,21.397701762834114
2025-10-24 18:09:45.077960,23,23.229022667744484,21.657796758796756
2025-10-24 18:10:14.845313,21,23.342019675599545,22.441844525844527
2025-10-24 18:10:44.306581,23,23.310873319063127,21.784209693034157
2025-10-24 18:11:14.849658,23,23.229022667744484,21.657796758796756
2025-10-24 18:11:44.349406,23,23.28552117167202,21.794651385651388
2025-10-24 18:12:14.400818,22,23.367371822990656,22.297419071583146
2025-10-24 18:12:44.692022,22,23.229022667744484,21.657796758796756
2025-10-24 18:13:14.388114,22,23.229022667744484,21.657796758796756
2025-10-24 18:13:44.802933,20,23.229022667744484,21.657796758796756
2025-10-24 18:14:14.393287,22,23.367371822990656,22.297419071583146
2025-10-24 18:14:43.771188,22,23.197876311208066,23.29038095238095
2025-10-24 18:15:14.949430,20,23.229022667744484,21.657796758796756
2025-10-24 18:15:44.949873,25,23.367371822990656,22.297419071583146
2025-10-24 18:16:14.842224,22,23.310873319063127,21.784209693034157
2025-10-24 18:16:44.951585,21,23.28552117167202,21.794651385651388
2025-10-24 18:17:14.960786,23,23.254374815135595,22.22548275798275
2025-10-24 18:17:45.029368,21,23.310873319063127,21.784209693034157
2025-10-24 18:18:14.780652,20,23.28552117167202,21.794651385651388
2025-10-24 18:18:44.962586,22,23.310873319063127,21.784209693034157
2025-10-24 18:19:14.344211,22,23.310873319063127,21.784209693034157
2025-10-24 18:19:44.951564,22,23.367371822990656,22.297419071583146
2025-10-24 18:20:14.772798,22,23.310873319063127,21.784209693034157
2025-10-24 18:20:44.962483,22,23.392723970381795,22.020767952635598
2025-10-24 18:21:14.353119,22,23.254374815135595,22.22548275798275
2025-10-24 18:21:44.953936,22,23.254374815135595,22.22548275798275
2025-10-24 18:22:14.403177,22,23.254374815135595,22.22548275798275
2025-10-24 18:22:44.955961,24,23.197876311208066,23.29038095238095
2025-10-24 18:23:14.957840,23,23.310873319063127,21.784209693034157
2025-10-24 18:23:44.954596,24,23.28552117167202,21.794651385651388
2025-10-24 18:24:14.963865,21,23.310873319063127,21.784209693034157
2025-10-24 18:24:44.807449,24,23.197876311208066,23.29038095238095
2025-10-24 18:25:14.349592,20,23.28552117167202,21.794651385651388
2025-10-24 18:25:45.287867,22,23.367371822990656,22.297419071583146
2025-10-24 18:26:14.937086,21,23.310873319063127,21.784209693034157
2025-10-24 18:26:44.851360,24,23.33622546645427,22.261796536796535
2025-10-24 18:27:14.947928,22,23.33622546645427,22.261796536796535
2025-10-24 18:27:44.343391,22,23.254374815135595,22.22548275798275
2025-10-24 18:28:14.954097,21,23.33622546645427,22.261796536796535
2025-10-24 18:28:44.951654,22,23.33622546645427,22.261796536796535
2025-10-24 18:29:14.952342,22,23.223228458599205,21.760460678210674
2025-10-24 18:29:44.957226,23,23.223228458599205,21.760460678210674
2025-10-24 18:30:14.073079,20,23.279726962526734,21.132653679653675
2025-10-24 18:30:44.949685,21,23.223228458599205,21.760460678210674
2025-10-24 18:31:14.427610,21,23.223228458599205,21.760460678210674
2025-10-24 18:31:43.845244,22,23.279726962526734,21.132653679653675
2025-10-24 18:32:14.363722,22,23.248580605990345,21.38676587301587
2025-10-24 18:32:44.394907,21,23.248580605990345,21.38676587301587
2025-10-24 18:33:14.951106,21,23.305079109917873,21.74991445591446
2025-10-24 18:33:44.440977,20,23.19208210206282,20.530777777777775
2025-10-24 18:34:14.392757,20,23.305079109917873,21.74991445591446
2025-10-24 18:34:44.952116,24,23.305079109917873,21.74991445591446
2025-10-24 18:35:14.948079,22,23.305079109917873,21.74991445591446
2025-10-24 18:35:44.769369,22,23.305079109917873,21.74991445591446
2025-10-24 18:36:14.955688,23,23.299284900772626,22.664087301587315
2025-10-24 18:36:44.802397,21,23.248580605990345,21.38676587301587
2025-10-24 18:37:15.159840,23,23.330431257309012,22.526081529581532
2025-10-24 18:37:44.955060,23,24.00617456894641,22.38133333333333
2025-10-24 18:38:14.843549,22,23.79815727242767,21.717333333333332
2025-10-24 18:38:44.938971,21,23.905360071137476,21.539619047619052
2025-10-24 18:39:14.879354,21,23.911154280282723,21.287923520923524
2025-10-24 18:39:44.885862,21,23.993004931601398,21.243817460317462
2025-10-24 18:40:14.333520,22,23.848861567209948,21.466000000000008
2025-10-24 18:40:44.742657,22,23.82350941981881,21.862333333333332
2025-10-24 18:41:14.805360,21,23.848861567209948,21.466000000000008
2025-10-24 18:41:45.185838,21,23.773102170914342,21.175388888888893
2025-10-24 18:42:14.944687,22,23.299284900772626,22.664087301587315
2025-10-24 18:42:44.951230,21,23.242786396845098,21.095902116402115
2025-10-24 18:43:14.801091,20,23.242786396845098,21.095902116402115
2025-10-24 18:43:44.938091,22,23.242786396845098,21.095902116402115
2025-10-24 18:44:14.380760,23,23.299284900772626,22.664087301587315
2025-10-24 18:44:44.951514,23,23.35578340470015,22.8296507936508
2025-10-24 18:45:14.966743,22,23.412281908627687,22.183277777777782
2025-10-24 18:45:44.807071,22,23.381135552091262,22.618611111111115
2025-10-24 18:46:14.954182,22,23.442421469333766,22.735
2025-10-24 18:46:44.951922,22,23.437634056018798,22.17342857142857
2025-10-24 18:47:14.339355,23,23.494132559946323,23.448944444444447
2025-10-24 18:47:44.944908,22,23.555418477188827,22.36450793650793
2025-10-24 18:48:14.337293,21,23.555418477188827,22.36450793650793
2025-10-24 18:48:44.837216,24,23.494132559946323,23.448944444444447
2025-10-24 18:49:14.805680,24,23.49891997326129,23.762055555555555
2025-10-24 18:49:45.102647,24,23.324637048163734,23.39388888888889
2025-10-24 18:50:14.944671,22,23.61191698111635,22.560928571428576
2025-10-24 18:50:44.951177,23,23.52427212065243,23.013333333333332
2025-10-24 18:51:14.441243,24,23.555418477188827,22.36450793650793
2025-10-24 18:51:44.950596,24,23.49891997326129,23.762055555555555
2025-10-24 18:52:14.946924,23,23.52427212065243,23.013333333333332
2025-10-24 18:52:44.284684,23,23.52427212065243,23.013333333333332
2025-10-24 18:53:14.632682,23,23.52427212065243,23.013333333333332
2025-10-24 18:53:44.394545,25,23.606122771971105,24.10002380952381
2025-10-24 18:54:14.772546,24,23.63726912850749,24.299750000000003
2025-10-24 18:54:44.949073,25,23.63726912850749,24.299750000000003
2025-10-24 18:55:14.876109,25,23.750266136362555,25.3994126984127
2025-10-24 18:55:43.775414,24,23.662621275898633,24.136863275613276
2025-10-24 18:56:14.944994,26,23.693767632435026,25.561833333333333
2025-10-24 18:56:43.795648,24,23.719119779826165,25.089373015873015
2025-10-24 18:57:14.417937,24,23.744471927217305,24.305833333333332
2025-10-24 18:57:44.455897,26,23.719119779826165,25.089373015873015
2025-10-24 18:58:14.938962,24,23.775618283753694,26.029259018759017
2025-10-24 18:58:44.800837,27,23.775618283753694,26.029259018759017
2025-10-24 18:59:14.949903,25,23.775618283753694,26.029259018759017
2025-10-24 18:59:44.957723,28,23.775618283753694,26.029259018759017
2025-10-24 19:00:14.952108,27,23.79653371380356,26.39714285714285
2025-10-24 19:00:44.835180,26,23.853032217731087,26.06938888888889
2025-10-24 19:01:14.943107,26,23.740035209876034,25.653039682539692
2025-10-24 19:01:44.950658,26,23.740035209876034,25.653039682539692
2025-10-24 19:02:14.949472,21,23.683536705948498,22.53559788359789
2025-10-24 19:02:44.418310,25,23.740035209876034,25.653039682539692
2025-10-24 19:03:15.309373,26,23.79653371380356,26.39714285714285
2025-10-24 19:03:44.844362,24,23.939670282364727,24.792960317460317
2025-10-24 19:04:14.652983,24,23.765387357267173,24.49479365079365
2025-10-24 19:04:44.835772,26,23.847238008585837,25.758333333333336
2025-10-24 19:05:14.947067,26,23.903736512513365,25.123944444444454
2025-10-24 19:05:44.292736,25,23.821885861194698,25.493785714285714
2025-10-24 19:06:14.380014,24,23.903736512513365,25.123944444444454
2025-10-24 19:06:44.786550,26,23.878384365122226,25.705722222222224
2025-10-24 19:07:14.952060,26,24.07801943761093,26.33396825396825
2025-10-24 19:07:44.941767,25,24.07323202429596,25.410444444444444
2025-10-24 19:08:14.937942,25,23.93488286904976,25.429166666666667
2025-10-24 19:08:44.283819,26,24.021520933683394,25.78377777777778
2025-10-24 19:09:14.289047,26,23.821885861194698,25.493785714285714
2025-10-24 19:09:44.838037,27,24.016733520368426,26.32
2025-10-24 19:10:14.942400,27,24.07801943761093,26.33396825396825
2025-10-24 19:10:44.839362,25,24.134517941538455,25.158849206349206
2025-10-24 19:11:14.381703,27,23.985587163832008,26.400317460317464
2025-10-24 19:11:45.318817,26,24.159870088929566,26.613448412698425
2025-10-24 19:12:14.951381,25,24.042085667759537,25.81086111111111
2025-10-24 19:12:44.732686,26,23.960235016440897,26.02446031746032
2025-10-24 19:13:14.034049,25,24.134517941538455,25.158849206349206
2025-10-24 19:13:44.286969,24,24.19101644546599,24.557111111111112
2025-10-24 19:14:14.940275,26,24.2163685928571,26.246817460317455
2025-10-24 19:14:44.945749,29,24.098584171687072,27.747462962962963
2025-10-24 19:15:14.350582,25,24.2163685928571,26.246817460317455
2025-10-24 19:15:44.949262,24,24.27286709678463,24.916228835978835
2025-10-24 19:16:14.945797,27,24.159870088929566,26.613448412698425
2025-10-24 19:16:44.957133,27,24.10337158500204,25.594674603174607
2025-10-24 19:17:14.293143,27,24.2163685928571,26.246817460317455
2025-10-24 19:17:44.941376,27,24.29821924417577,26.84840476190476
2025-10-24 19:18:14.935995,27,24.159870088929566,26.613448412698425
2025-10-24 19:18:44.950233,27,24.29821924417577,26.84840476190476
2025-10-24 19:19:14.948752,27,24.24172074024824,26.75062443112443
2025-10-24 19:19:44.869625,28,24.067437815150676,27.30291414141414
2025-10-24 19:20:14.939856,27,24.2163685928571,26.246817460317455
2025-10-24 19:20:44.953281,24,24.10337158500204,25.594674603174607
2025-10-24 19:21:14.833953,27,24.24172074024824,26.75062443112443
2025-10-24 19:21:44.285078,29,24.24172074024824,26.75062443112443
2025-10-24 19:22:14.936819,26,24.354717748103294,26.368222222222222
2025-10-24 19:22:44.865328,26,24.24172074024824,26.75062443112443
2025-10-24 19:23:14.379205,24,24.24172074024824,26.75062443112443
2025-10-24 19:23:44.786993,28,24.24172074024824,26.75062443112443
2025-10-24 19:24:14.946431,28,24.323571391566908,26.058023809523814
2025-10-24 19:24:44.422234,26,24.24172074024824,26.75062443112443
2025-10-24 19:25:13.762197,26,24.26707288763938,26.23270262145262
2025-10-24 19:25:44.940419,28,24.210574383711844,26.71977777777777
2025-10-24 19:26:13.799877,25,24.210574383711844,26.71977777777777
2025-10-24 19:26:44.284953,27,24.380069895494433,26.640035714285716
2025-10-24 19:27:15.311657,26,24.15407587978432,26.05173015873016
2025-10-24 19:27:44.777482,26,24.29242503503052,27.45021957671958
2025-10-24 19:28:14.938399,27,24.210574383711844,26.71977777777777
2025-10-24 19:28:44.875810,24,24.323571391566908,26.058023809523814
2025-10-24 19:29:14.956491,27,24.405422042885572,27.198142376142386
2025-10-24 19:29:45.261483,27,24.317777182421658,27.964126743626753
2025-10-24 19:30:13.763618,26,24.348923538958047,27.230727753727745
2025-10-24 19:30:44.273451,30,24.405422042885572,27.198142376142386
2025-10-24 19:31:14.408019,28,24.348923538958047,27.230727753727745
2025-10-24 19:31:44.438812,26,24.348923538958047,27.230727753727745
2025-10-24 19:32:14.795135,29,24.348923538958047,27.230727753727745
2025-10-24 19:32:44.953245,29,24.43077419027671,27.26469237733943
2025-10-24 19:33:13.759707,29,24.374275686349186,27.56255723905725
2025-10-24 19:33:43.767471,26,24.374275686349186,27.56255723905725
2025-10-24 19:34:14.277597,26,24.29242503503052,27.45021957671958
2025-10-24 19:34:44.944757,28,24.374275686349186,27.56255723905725
2025-10-24 19:35:14.375115,30,24.29242503503052,27.45021957671958
2025-10-24 19:35:44.950106,27,24.43077419027671,27.26469237733943
2025-10-24 19:36:14.388853,28,24.317777182421658,27.964126743626753
2025-10-24 19:36:44.266114,29,24.43077419027671,27.26469237733943
2025-10-24 19:37:14.866887,27,24.487272694204247,27.711251202501213
2025-10-24 19:37:45.366323,28,24.399627833740297,27.788476190476196
2025-10-24 19:38:13.298484,30,24.487272694204247,27.711251202501213
2025-10-24 19:38:44.268608,29,24.548558611446737,28.474728956228955
2025-10-24 19:39:14.818110,27,24.405422042885572,27.198142376142386
2025-10-24 19:39:44.934565,27,24.461920546813108,27.10423148148148
2025-10-24 19:40:14.933245,25,24.43077419027671,27.26469237733943
2025-10-24 19:40:44.773745,27,24.43077419027671,27.26469237733943
2025-10-24 19:41:14.275023,24,24.405422042885572,27.198142376142386
2025-10-24 19:41:44.420429,26,24.487272694204247,27.711251202501213
2025-10-24 19:42:14.381087,28,24.29242503503052,27.45021957671958
2025-10-24 19:42:44.932237,27,24.348923538958047,27.230727753727745
2025-10-24 19:43:15.305834,28,24.405422042885572,27.198142376142386
2025-10-24 19:43:44.805301,27,24.43077419027671,27.26469237733943
2025-10-24 19:44:14.942142,27,24.374275686349186,27.56255723905725
2025-10-24 19:44:45.284906,27,24.43077419027671,27.26469237733943
2025-10-24 19:45:14.937672,28,24.374275686349186,27.56255723905725
2025-10-24 19:45:44.949233,28,24.34312932981277,27.982773809523817
2025-10-24 19:46:15.097089,29,24.317777182421658,27.964126743626753
2025-10-24 19:46:44.946416,27,24.456126337667822,27.0284708994709
2025-10-24 19:47:14.079565,27,24.456126337667822,27.0284708994709
2025-10-24 19:47:44.948559,29,24.512624841595358,28.02804749879751
2025-10-24 19:48:14.942507,28,24.573910758837847,27.877095238095244
2025-10-24 19:48:44.271650,27,24.456126337667822,27.0284708994709
2025-10-24 19:49:14.935766,26,24.512624841595358,28.02804749879751
2025-10-24 19:49:44.940547,27,24.630409262765383,27.505283068783065
2025-10-24 19:50:14.945669,28,24.512624841595358,28.02804749879751
2025-10-24 19:50:44.948554,28,24.512624841595358,28.02804749879751
2025-10-24 19:51:14.274688,28,24.569123345522883,28.047584295334303
2025-10-24 19:51:44.936170,29,24.625621849450418,27.99376984126984
2025-10-24 19:52:14.943412,27,24.655761410156522,26.223873015873014
2025-10-24 19:52:44.833587,29,24.537976988986497,28.015178571428574
2025-10-24 19:53:14.937903,27,24.68690776669291,28.03796296296295
2025-10-24 19:53:44.944929,28,24.630409262765383,27.505283068783065
2025-10-24 19:54:15.371074,27,24.68690776669291,28.03796296296295
2025-10-24 19:54:44.950442,30,24.68690776669291,28.03796296296295
2025-10-24 19:55:14.348522,26,24.599262906228986,26.20148015873016
2025-10-24 19:55:44.312917,29,24.512624841595358,28.02804749879751
2025-10-24 19:56:14.753990,28,24.68690776669291,28.03796296296295
2025-10-24 19:56:43.274726,28,24.71225991408405,26.52082539682539
2025-10-24 19:57:14.940944,25,24.71225991408405,26.52082539682539
2025-10-24 19:57:44.314953,25,24.655761410156522,26.223873015873014
2025-10-24 19:58:14.669637,27,24.630409262765383,27.505283068783065
2025-10-24 19:58:44.313974,28,24.630409262765383,27.505283068783065
2025-10-24 19:59:14.321236,27,24.68111355754766,26.775
2025-10-24 19:59:44.943906,24,24.768758418011583,24.852341269841276
2025-10-24 20:00:14.877571,28,24.676676840206387,27.67782010582009
2025-10-24 20:00:44.949578,27,24.789673848061447,25.97820634920635
2025-10-24 20:01:14.958572,31,24.676676840206387,27.67782010582009
2025-10-24 20:01:44.780811,26,24.676676840206387,27.67782010582009
2025-10-24 20:02:14.277619,26,24.676676840206387,27.67782010582009
